"trait","Geno_Code","pop","value","top_bottom_label"
"CL-blue","Z014E0022",14,147.78,"top"
"CL-blue","Z010E0136",10,147.79,"top"
"CL-blue","Z012E0113",12,147.79,"top"
"CL-blue","Z007E0043",7,148.01,"top"
"CL-blue","Z014E0074",14,148.05,"top"
"CL-blue","Z018E0065",18,148.07,"top"
"CL-blue","Z013E0022",13,148.09,"top"
"CL-blue","Z022E0169",22,148.09,"top"
"CL-blue","Z009E0113",9,148.15,"top"
"CL-blue","Z012E0109",12,148.15,"top"
"CL-blue","Z024E0119",24,148.21,"top"
"CL-blue","Z023E0131",23,148.25,"top"
"CL-blue","Z003E0009",3,148.29,"top"
"CL-blue","Z022E0041",22,148.31,"top"
"CL-blue","Z003E0153",3,148.35,"top"
"CL-blue","Z003E0169",3,148.38,"top"
"CL-blue","Z023E0007",23,148.48,"top"
"CL-blue","Z023E0084",23,148.52,"top"
"CL-blue","Z020E0006",20,148.54,"top"
"CL-blue","Z019E0002",19,148.55,"top"
"CL-blue","Z007E0091",7,148.59,"top"
"CL-blue","Z009E0152",9,148.62,"top"
"CL-blue","Z009E0033",9,148.64,"top"
"CL-blue","Z003E0041",3,148.73,"top"
"CL-blue","Z016E0185",16,148.74,"top"
"CL-blue","Z014E0068",14,148.76,"top"
"CL-blue","Z019E0178",19,148.76,"top"
"CL-blue","Z014E0105",14,148.77,"top"
"CL-blue","Z003E0018",3,148.8,"top"
"CL-blue","Z014E0179",14,148.8,"top"
"CL-blue","Z022E0079",22,148.84,"top"
"CL-blue","Z001E0185",1,148.93,"top"
"CL-blue","Z003E0125",3,148.95,"top"
"CL-blue","Z004E0010",4,148.97,"top"
"CL-blue","Z004E0023",4,149.03,"top"
"CL-blue","Z025E0188",25,149.03,"top"
"CL-blue","Z016E0089",16,149.04,"top"
"CL-blue","Z002E0149",2,149.05,"top"
"CL-blue","Z003E0067",3,149.06,"top"
"CL-blue","Z007E0025",7,149.08,"top"
"CL-blue","Z003E0098",3,149.1,"top"
"CL-blue","Z004E0083",4,149.16,"top"
"CL-blue","Z009E0061",9,149.16,"top"
"CL-blue","Z019E0011",19,149.18,"top"
"CL-blue","Z022E0096",22,149.2,"top"
"CL-blue","Z014E0178",14,149.25,"top"
"CL-blue","Z009E0049",9,149.27,"top"
"CL-blue","Z023E0114",23,149.34,"top"
"CL-blue","Z018E0009",18,149.35,"top"
"CL-blue","Z021E0151",21,149.35,"top"
"CL-blue","Z018E0119",18,149.38,"top"
"CL-blue","Z022E0107",22,149.38,"top"
"CL-blue","Z002E0027",2,149.39,"top"
"CL-blue","Z025E0001",25,149.43,"top"
"CL-blue","Z022E0127",22,149.47,"top"
"CL-blue","Z001E0144",1,149.49,"top"
"CL-blue","Z004E0059",4,149.49,"top"
"CL-blue","Z010E0083",10,149.49,"top"
"CL-blue","Z016E0129",16,149.49,"top"
"CL-blue","Z015E0109",15,149.52,"top"
"CL-blue","Z006E0145",6,149.53,"top"
"CL-blue","Z002E0124",2,149.56,"top"
"CL-blue","Z012E0047",12,149.59,"top"
"CL-blue","Z023E0136",23,149.59,"top"
"CL-blue","Z025E0011",25,149.62,"top"
"CL-blue","Z002E0161",2,149.66,"top"
"CL-blue","Z022E0190",22,149.68,"top"
"CL-blue","Z015E0130",15,149.71,"top"
"CL-blue","Z026E0091",26,149.72,"top"
"CL-blue","Z007E0045",7,149.77,"top"
"CL-blue","Z003E0181",3,149.81,"top"
"CL-blue","Z023E0132",23,149.81,"top"
"CL-blue","Z005E0172",5,149.82,"top"
"CL-blue","Z002E0190",2,149.87,"top"
"CL-blue","Z012E0036",12,149.87,"top"
"CL-blue","Z018E0068",18,149.91,"top"
"CL-blue","Z002E0025",2,149.95,"top"
"CL-blue","Z007E0177",7,149.95,"top"
"CL-blue","Z012E0056",12,150.04,"top"
"CL-blue","Z022E0142",22,150.05,"top"
"CL-blue","Z015E0074",15,150.1,"top"
"CL-blue","Z014E0060",14,150.15,"top"
"CL-blue","Z021E0004",21,150.18,"top"
"CL-blue","Z013E0087",13,150.2,"top"
"CL-blue","Z012E0189",12,150.22,"top"
"CL-blue","Z003E0017",3,150.23,"top"
"CL-blue","Z003E0180",3,150.25,"top"
"CL-blue","Z022E0059",22,150.31,"top"
"CL-blue","Z023E0035",23,150.38,"top"
"CL-blue","Z025E0139",25,150.42,"top"
"CL-blue","Z015E0052",15,150.51,"top"
"CL-blue","Z005E0133",5,150.52,"top"
"CL-blue","Z006E0028",6,150.55,"top"
"CL-blue","Z008E0158",8,150.55,"top"
"CL-blue","Z003E0200",3,150.58,"top"
"CL-blue","Z012E0064",12,150.58,"top"
"CL-blue","Z012E0086",12,150.66,"top"
"CL-blue","Z003E0006",3,150.7,"top"
"CL-blue","Z022E0141",22,150.75,"top"
"CL-blue","Z005E0197",5,150.84,"top"
"CL-blue","Z002E0139",2,150.85,"top"
"CL-blue","Z005E0001",5,150.85,"top"
"CL-blue","Z015E0127",15,150.86,"top"
"CL-blue","Z003E0147",3,150.87,"top"
"CL-blue","Z003E0177",3,150.93,"top"
"CL-blue","Z003E0012",3,150.94,"top"
"CL-blue","Z022E0118",22,150.96,"top"
"CL-blue","Z016E0152",16,151.08,"top"
"CL-blue","Z007E0021",7,151.1,"top"
"CL-blue","Z009E0132",9,151.1,"top"
"CL-blue","Z012E0145",12,151.11,"top"
"CL-blue","Z023E0157",23,151.23,"top"
"CL-blue","Z003E0094",3,151.28,"top"
"CL-blue","Z023E0092",23,151.32,"top"
"CL-blue","Z021E0193",21,151.4,"top"
"CL-blue","Z013E0046",13,151.42,"top"
"CL-blue","Z018E0050",18,151.42,"top"
"CL-blue","Z003E0062",3,151.44,"top"
"CL-blue","Z003E0141",3,151.45,"top"
"CL-blue","Z016E0144",16,151.46,"top"
"CL-blue","Z002E0076",2,151.49,"top"
"CL-blue","Z023E0068",23,151.52,"top"
"CL-blue","Z014E0001",14,151.53,"top"
"CL-blue","Z009E0146",9,151.58,"top"
"CL-blue","Z013E0029",13,151.62,"top"
"CL-blue","Z022E0031",22,151.62,"top"
"CL-blue","Z002E0007",2,151.66,"top"
"CL-blue","Z018E0190",18,151.68,"top"
"CL-blue","Z003E0036",3,151.75,"top"
"CL-blue","Z003E0111",3,151.81,"top"
"CL-blue","Z007E0062",7,151.92,"top"
"CL-blue","Z023E0065",23,151.92,"top"
"CL-blue","Z004E0054",4,151.93,"top"
"CL-blue","Z016E0058",16,151.99,"top"
"CL-blue","Z014E0144",14,152.02999999999997,"top"
"CL-blue","Z016E0016",16,152.04,"top"
"CL-blue","Z022E0078",22,152.07,"top"
"CL-blue","Z012E0147",12,152.08,"top"
"CL-blue","Z019E0009",19,152.17,"top"
"CL-blue","Z016E0040",16,152.18,"top"
"CL-blue","Z002E0023",2,152.19,"top"
"CL-blue","Z003E0109",3,152.25,"top"
"CL-blue","Z003E0193",3,152.27,"top"
"CL-blue","Z021E0103",21,152.27,"top"
"CL-blue","Z021E0157",21,152.29,"top"
"CL-blue","Z001E0135",1,152.37,"top"
"CL-blue","Z010E0029",10,152.4,"top"
"CL-blue","Z007E0129",7,152.42,"top"
"CL-blue","Z009E0190",9,152.43,"top"
"CL-blue","Z007E0053",7,152.46,"top"
"CL-blue","Z003E0115",3,152.47,"top"
"CL-blue","Z006E0146",6,152.49,"top"
"CL-blue","Z003E0069",3,152.57,"top"
"CL-blue","Z021E0177",21,152.58,"top"
"CL-blue","Z014E0140",14,152.62,"top"
"CL-blue","Z023E0029",23,152.62,"top"
"CL-blue","Z022E0053",22,152.64,"top"
"CL-blue","Z014E0010",14,152.67,"top"
"CL-blue","Z018E0018",18,152.67,"top"
"CL-blue","Z009E0010",9,152.71,"top"
"CL-blue","Z015E0086",15,152.72,"top"
"CL-blue","Z010E0170",10,152.74,"top"
"CL-blue","Z002E0172",2,152.78,"top"
"CL-blue","Z012E0012",12,152.8,"top"
"CL-blue","Z016E0043",16,152.8,"top"
"CL-blue","Z002E0053",2,152.82,"top"
"CL-blue","Z002E0019",2,152.84,"top"
"CL-blue","Z016E0056",16,152.85,"top"
"CL-blue","Z022E0062",22,152.89,"top"
"CL-blue","Z008E0083",8,152.91,"top"
"CL-blue","Z015E0173",15,153.06,"top"
"CL-blue","Z022E0092",22,153.07,"top"
"CL-blue","Z007E0119",7,153.1,"top"
"CL-blue","Z022E0156",22,153.1,"top"
"CL-blue","Z025E0189",25,153.14,"top"
"CL-blue","Z002E0151",2,153.15,"top"
"CL-blue","Z014E0085",14,153.15,"top"
"CL-blue","Z007E0174",7,153.17,"top"
"CL-blue","Z007E0175",7,153.18,"top"
"CL-blue","Z014E0150",14,153.23,"top"
"CL-blue","Z005E0014",5,153.24000000000004,"top"
"CL-blue","Z003E0136",3,153.31,"top"
"CL-blue","Z003E0095",3,153.33,"top"
"CL-blue","Z009E0086",9,153.34,"top"
"CL-blue","Z021E0187",21,153.44,"top"
"CL-blue","Z014E0156",14,153.53,"top"
"CL-blue","Z019E0140",19,153.57,"top"
"CL-blue","Z022E0050",22,153.57,"top"
"CL-blue","Z015E0176",15,153.58,"top"
"CL-blue","Z012E0124",12,153.6,"top"
"CL-blue","Z023E0173",23,153.6,"top"
"CL-blue","Z014E0070",14,153.65,"top"
"CL-blue","Z002E0156",2,153.66,"top"
"CL-blue","Z025E0065",25,153.68,"top"
"CL-blue","Z003E0134",3,153.69,"top"
"CL-blue","Z023E0164",23,153.7,"top"
"CL-blue","Z003E0097",3,153.74,"top"
"CL-blue","Z007E0167",7,153.89,"top"
"CL-blue","Z021E0166",21,153.9,"top"
"CL-blue","Z021E0081",21,153.94,"top"
"CL-blue","Z019E0155",19,153.96,"top"
"CL-blue","Z019E0045",19,153.97,"top"
"CL-blue","Z021E0131",21,153.99,"top"
"CL-blue","Z006E0150",6,154.09,"top"
"CL-blue","Z003E0106",3,154.12,"top"
"CL-blue","Z014E0069",14,154.19,"top"
"CL-blue","Z003E0059",3,154.38,"top"
"CL-blue","Z022E0052",22,154.39,"top"
"CL-blue","Z022E0193",22,154.39,"top"
"CL-blue","Z021E0194",21,154.47,"top"
"CL-blue","Z013E0089",13,154.55,"top"
"CL-blue","Z013E0105",13,154.57,"top"
"CL-blue","Z021E0060",21,154.64,"top"
"CL-blue","Z014E0002",14,154.66,"top"
"CL-blue","Z010E0036",10,154.67,"top"
"CL-blue","Z013E0127",13,154.67,"top"
"CL-blue","Z016E0082",16,154.68,"top"
"CL-blue","Z002E0080",2,154.79,"top"
"CL-blue","Z003E0172",3,154.79,"top"
"CL-blue","Z002E0086",2,154.86,"top"
"CL-blue","Z006E0178",6,154.88,"top"
"CL-blue","Z014E0029",14,154.92,"top"
"CL-blue","Z023E0095",23,154.93000000000004,"top"
"CL-blue","Z002E0081",2,155.07,"top"
"CL-blue","Z022E0012",22,155.17000000000002,"top"
"CL-blue","Z013E0002",13,155.25,"top"
"CL-blue","Z005E0068",5,155.28,"top"
"CL-blue","Z003E0161",3,155.29,"top"
"CL-blue","Z018E0113",18,155.37,"top"
"CL-blue","Z014E0113",14,155.42,"top"
"CL-blue","Z003E0001",3,155.66,"top"
"CL-blue","Z003E0089",3,155.67,"top"
"CL-blue","Z022E0149",22,155.7,"top"
"CL-blue","Z009E0165",9,155.71,"top"
"CL-blue","Z004E0117",4,155.72,"top"
"CL-blue","Z014E0007",14,155.85,"top"
"CL-blue","Z023E0047",23,155.93,"top"
"CL-blue","Z003E0171",3,155.97,"top"
"CL-blue","Z022E0155",22,156.02,"top"
"CL-blue","Z023E0199",23,156.05,"top"
"CL-blue","Z023E0072",23,156.26,"top"
"CL-blue","Z019E0023",19,156.3,"top"
"CL-blue","Z010E0110",10,156.39,"top"
"CL-blue","Z023E0156",23,156.4,"top"
"CL-blue","Z010E0061",10,156.52,"top"
"CL-blue","Z007E0064",7,156.57,"top"
"CL-blue","Z016E0049",16,156.8,"top"
"CL-blue","Z026E0159",26,156.89,"top"
"CL-blue","Z002E0175",2,156.95,"top"
"CL-blue","Z002E0030",2,157.11,"top"
"CL-blue","Z013E0118",13,157.27,"top"
"CL-blue","Z003E0044",3,157.28,"top"
"CL-blue","Z012E0042",12,157.35,"top"
"CL-blue","Z022E0113",22,157.45,"top"
"CL-blue","Z010E0034",10,157.47,"top"
"CL-blue","Z021E0153",21,157.53,"top"
"CL-blue","Z009E0028",9,157.55,"top"
"CL-blue","Z021E0190",21,157.66,"top"
"CL-blue","Z022E0061",22,157.68,"top"
"CL-blue","Z021E0006",21,157.82,"top"
"CL-blue","Z021E0181",21,157.82,"top"
"CL-blue","Z009E0144",9,157.86,"top"
"CL-blue","Z021E0162",21,157.86,"top"
"CL-blue","Z022E0146",22,157.86,"top"
"CL-blue","Z003E0145",3,157.98,"top"
"CL-blue","Z013E0018",13,158.11,"top"
"CL-blue","Z022E0024",22,158.17,"top"
"CL-blue","Z021E0065",21,158.29,"top"
"CL-blue","Z022E0168",22,158.42,"top"
"CL-blue","Z013E0113",13,158.44,"top"
"CL-blue","Z022E0040",22,158.53,"top"
"CL-blue","Z003E0192",3,158.56,"top"
"CL-blue","Z022E0129",22,158.62,"top"
"CL-blue","Z019E0184",19,158.73,"top"
"CL-blue","Z003E0105",3,158.91,"top"
"CL-blue","Z012E0058",12,158.91,"top"
"CL-blue","Z023E0160",23,158.92,"top"
"CL-blue","Z002E0145",2,159.05,"top"
"CL-blue","Z001E0057",1,159.14,"top"
"CL-blue","Z003E0131",3,159.2,"top"
"CL-blue","Z013E0071",13,159.29,"top"
"CL-blue","Z023E0150",23,159.44,"top"
"CL-blue","Z003E0152",3,159.46,"top"
"CL-blue","Z013E0003",13,159.58,"top"
"CL-blue","Z010E0069",10,159.86,"top"
"CL-blue","Z015E0095",15,159.94,"top"
"CL-blue","Z014E0009",14,160.04,"top"
"CL-blue","Z022E0091",22,160.12,"top"
"CL-blue","Z002E0187",2,160.17,"top"
"CL-blue","Z010E0173",10,160.24,"top"
"CL-blue","Z016E0076",16,160.25,"top"
"CL-blue","Z022E0110",22,160.47,"top"
"CL-blue","Z003E0051",3,160.79,"top"
"CL-blue","Z007E0134",7,160.8,"top"
"CL-blue","Z003E0138",3,160.97,"top"
"CL-blue","Z008E0170",8,161.32,"top"
"CL-blue","Z007E0148",7,161.35,"top"
"CL-blue","Z022E0175",22,161.35,"top"
"CL-blue","Z023E0098",23,161.36,"top"
"CL-blue","Z003E0014",3,161.39,"top"
"CL-blue","Z022E0081",22,162,"top"
"CL-blue","Z012E0163",12,162.08,"top"
"CL-blue","Z010E0194",10,162.09,"top"
"CL-blue","Z015E0035",15,162.09,"top"
"CL-blue","Z023E0185",23,162.12,"top"
"CL-blue","Z012E0031",12,162.22,"top"
"CL-blue","Z013E0109",13,162.65,"top"
"CL-blue","Z002E0112",2,162.71,"top"
"CL-blue","Z022E0080",22,162.78,"top"
"CL-blue","Z010E0191",10,163.08,"top"
"CL-blue","Z003E0050",3,163.39,"top"
"CL-blue","Z015E0016",15,164.87,"top"
"CL-blue","Z022E0186",22,164.94,"top"
"CL-blue","Z021E0084",21,164.98,"top"
"CL-blue","Z012E0141",12,165.02,"top"
"CL-blue","Z025E0060",25,165.86,"top"
"CL-blue","Z022E0038",22,166.25,"top"
"CL-blue","Z016E0033",16,166.37,"top"
"CL-blue","Z014E0034",14,166.4,"top"
"CL-blue","Z022E0057",22,166.7,"top"
"CL-blue","Z023E0140",23,167.15,"top"
"CL-blue","Z014E0025",14,167.29,"top"
"CL-blue","Z001E0131",1,167.38,"top"
"CL-blue","Z023E0124",23,168.27,"top"
"CL-blue","Z012E0116",12,168.53,"top"
"CL-blue","Z003E0174",3,169.27,"top"
"CL-blue","Z023E0056",23,170.37,"top"
"CL-blue","Z021E0071",21,171.26,"top"
"CL-blue","Z007E0171",7,175.11,"top"
"CL-blue","Z013E0067",13,177.33,"top"
"CL-blue","Z009E0161",9,178.67,"top"
"CL-blue","Z003E0140",3,180.74,"top"
"SL-blue","Z024E0167",24,2.992,"bottom"
"SL-blue","Z018E0051",18,3.561,"bottom"
"SL-blue","Z003E0120",3,3.75,"bottom"
"SL-blue","Z024E0125",24,4.177,"bottom"
"SL-blue","Z024E0133",24,4.186,"bottom"
"SL-blue","Z024E0070",24,4.19,"bottom"
"SL-blue","Z008E0171",8,4.307,"bottom"
"SL-blue","Z021E0185",21,4.367,"bottom"
"SL-blue","Z005E0157",5,4.387,"bottom"
"SL-blue","Z003E0071",3,4.503,"bottom"
"SL-blue","Z002E0063",2,4.555,"bottom"
"SL-blue","Z015E0170",15,4.609,"bottom"
"SL-blue","Z024E0077",24,4.643,"bottom"
"SL-blue","Z024E0110",24,4.643,"bottom"
"SL-blue","Z015E0187",15,4.685,"bottom"
"SL-blue","Z013ESBreplace40",13,4.726,"bottom"
"SL-blue","Z005E0075",5,4.82,"bottom"
"SL-blue","Z011E0132",11,4.826,"bottom"
"SL-blue","Z024E0168",24,4.845,"bottom"
"SL-blue","Z018E0063",18,4.87,"bottom"
"SL-blue","Z009E0188",9,4.905,"bottom"
"SL-blue","Z021E0174",21,4.938,"bottom"
"SL-blue","Z024E0095",24,4.968,"bottom"
"SL-blue","Z016E0106",16,4.973,"bottom"
"SL-blue","Z018E0031",18,4.986,"bottom"
"SL-blue","Z010E0130",10,5.022,"bottom"
"SL-blue","Z026E0137",26,5.068,"bottom"
"SL-blue","Z009E0168",9,5.069,"bottom"
"SL-blue","Z001E0153",1,5.085,"bottom"
"SL-blue","Z016E0039",16,5.181,"bottom"
"SL-blue","Z024E0028",24,5.186,"bottom"
"SL-blue","Z008E0137",8,5.188,"bottom"
"SL-blue","Z003E0054",3,5.192,"bottom"
"SL-blue","Z024E0029",24,5.218,"bottom"
"SL-blue","Z024E0200",24,5.218,"bottom"
"SL-blue","Z005E0193",5,5.232,"bottom"
"SL-blue","Z024E0030",24,5.307,"bottom"
"SL-blue","Z024E0114",24,5.308,"bottom"
"SL-blue","Z026E0059",26,5.322,"bottom"
"SL-blue","Z016E0064",16,5.331,"bottom"
"SL-blue","Z024E0161",24,5.348,"bottom"
"SL-blue","Z010E0126",10,5.378,"bottom"
"SL-blue","Z015E0186",15,5.424,"bottom"
"SL-blue","Z012E0192",12,5.427,"bottom"
"SL-blue","Z010E0072",10,5.428,"bottom"
"SL-blue","Z008E0023",8,5.445,"bottom"
"SL-blue","Z008E0084",8,5.446,"bottom"
"SL-blue","Z015E0071",15,5.462,"bottom"
"SL-blue","Z004E0143",4,5.49,"bottom"
"SL-blue","Z005E0167",5,5.491,"bottom"
"SL-blue","Z005E0019",5,5.499,"bottom"
"SL-blue","Z024E0086",24,5.5,"bottom"
"SL-blue","Z024E0156",24,5.5,"bottom"
"SL-blue","Z018E0103",18,5.502,"bottom"
"SL-blue","Z008E0133",8,5.538,"bottom"
"SL-blue","Z001E0097",1,5.549,"bottom"
"SL-blue","Z008E0122",8,5.554000000000001,"bottom"
"SL-blue","Z018E0004",18,5.555,"bottom"
"SL-blue","Z021E0181",21,5.556,"bottom"
"SL-blue","Z005E0170",5,5.577,"bottom"
"SL-blue","Z025E0128",25,5.578,"bottom"
"SL-blue","Z008E0187",8,5.579,"bottom"
"SL-blue","Z024E0044",24,5.584,"bottom"
"SL-blue","Z016E0122",16,5.588,"bottom"
"SL-blue","Z008E0128",8,5.6,"bottom"
"SL-blue","Z018E0064",18,5.601,"bottom"
"SL-blue","Z010E0085",10,5.609,"bottom"
"SL-blue","Z015E0156",15,5.615,"bottom"
"SL-blue","Z015E0068",15,5.62,"bottom"
"SL-blue","Z021E0123",21,5.623,"bottom"
"SL-blue","Z007E0139",7,5.641,"bottom"
"SL-blue","Z010E0075",10,5.65,"bottom"
"SL-blue","Z008E0098",8,5.671,"bottom"
"SL-blue","Z016E0069",16,5.696,"bottom"
"SL-blue","Z024E0019",24,5.696,"bottom"
"SL-blue","Z015E0165",15,5.698,"bottom"
"SL-blue","Z015E0203",15,5.698,"bottom"
"SL-blue","Z011E0024",11,5.731,"bottom"
"SL-blue","Z001E0040",1,5.746,"bottom"
"SL-blue","Z010E0043",10,5.749,"bottom"
"SL-blue","Z008E0010",8,5.755,"bottom"
"SL-blue","Z024E0130",24,5.771,"bottom"
"SL-blue","Z018E0003",18,5.783,"bottom"
"SL-blue","Z021E0002",21,5.785,"bottom"
"SL-blue","Z010E0091",10,5.794,"bottom"
"SL-blue","Z008E0177",8,5.796,"bottom"
"SL-blue","Z003E0043",3,5.803,"bottom"
"SL-blue","Z021E0124",21,5.808,"bottom"
"SL-blue","Z011E0084",11,5.811,"bottom"
"SL-blue","Z004E0027",4,5.823,"bottom"
"SL-blue","Z008E0155",8,5.831,"bottom"
"SL-blue","Z021E0200",21,5.832,"bottom"
"SL-blue","Z011E0088",11,5.847,"bottom"
"SL-blue","Z015E0058",15,5.86,"bottom"
"SL-blue","Z018E0136",18,5.875,"bottom"
"SL-blue","Z004E0168",4,5.914,"bottom"
"SL-blue","Z024E0091",24,5.935,"bottom"
"SL-blue","Z002E0042",2,5.938,"bottom"
"SL-blue","Z004E0125",4,5.939,"bottom"
"SL-blue","Z024E0152",24,5.939,"bottom"
"SL-blue","Z024E0138",24,5.945,"bottom"
"SL-blue","Z021E0075",21,5.982,"bottom"
"SL-blue","Z005E0141",5,5.988,"bottom"
"SL-blue","Z010E0190",10,5.999,"bottom"
"SL-blue","Z021E0001",21,6.008,"bottom"
"SL-blue","Z003E0046",3,6.014,"bottom"
"SL-blue","Z021E0087",21,6.024,"bottom"
"SL-blue","Z008E0110",8,6.031,"bottom"
"SL-blue","Z021E0090",21,6.037,"bottom"
"SL-blue","Z018E0098",18,6.039,"bottom"
"SL-blue","Z015E0126",15,6.044,"bottom"
"SL-blue","Z018E0167",18,6.049,"bottom"
"SL-blue","Z002E0122",2,6.051,"bottom"
"SL-blue","Z009E0199",9,6.056,"bottom"
"SL-blue","Z018E0165",18,6.058,"bottom"
"SL-blue","Z024E0109",24,6.072,"bottom"
"SL-blue","Z021E0011",21,6.085,"bottom"
"SL-blue","Z002E0051",2,6.087,"bottom"
"SL-blue","Z005E0164",5,6.097,"bottom"
"SL-blue","Z021E0141",21,6.109,"bottom"
"SL-blue","Z022E0193",22,6.121,"bottom"
"SL-blue","Z024E0142",24,6.129,"bottom"
"SL-blue","Z011E0163",11,6.164,"bottom"
"SL-blue","Z001E0007",1,6.186,"bottom"
"SL-blue","Z012E0133",12,6.189,"bottom"
"SL-blue","Z016E0190",16,6.192,"bottom"
"SL-blue","Z004E0004",4,6.201,"bottom"
"SL-blue","Z015E0200",15,6.207,"bottom"
"SL-blue","Z018E0036",18,6.207,"bottom"
"SL-blue","Z008E0193",8,6.217,"bottom"
"SL-blue","Z025E0058",25,6.221,"bottom"
"SL-blue","Z001E0050",1,6.227,"bottom"
"SL-blue","Z021E0032",21,6.236,"bottom"
"SL-blue","Z018E0152",18,6.242,"bottom"
"SL-blue","Z018E0096",18,6.246,"bottom"
"SL-blue","Z005E0138",5,6.253,"bottom"
"SL-blue","Z013E0051",13,6.266,"bottom"
"SL-blue","Z021E0054",21,6.266,"bottom"
"SL-blue","Z008E0025",8,6.27,"bottom"
"SL-blue","Z011E0016",11,6.284,"bottom"
"SL-blue","Z004E0010",4,6.287,"bottom"
"SL-blue","Z015E0102",15,6.297,"bottom"
"SL-blue","Z018E0007",18,6.299,"bottom"
"SL-blue","Z018E0088",18,6.299,"bottom"
"SL-blue","Z024E0097",24,6.31,"bottom"
"SL-blue","Z010E0096",10,6.312,"bottom"
"SL-blue","Z004E0016",4,6.317,"bottom"
"SL-blue","Z005E0149",5,6.325,"bottom"
"SL-blue","Z021E0049",21,6.326,"bottom"
"SL-blue","Z010E0185",10,6.329,"bottom"
"SL-blue","Z024E0002",24,6.331,"bottom"
"SL-blue","Z010E0113",10,6.337,"bottom"
"SL-blue","Z001E0185",1,6.344,"bottom"
"SL-blue","Z004E0161",4,6.35,"bottom"
"SL-blue","Z021E0180",21,6.364,"bottom"
"SL-blue","Z015E0100",15,6.365,"bottom"
"SL-blue","Z016E0044",16,6.365,"bottom"
"SL-blue","Z010E0116",10,6.366,"bottom"
"SL-blue","Z024E0023",24,6.368999999999999,"bottom"
"SL-blue","Z024E0118",24,6.368999999999999,"bottom"
"SL-blue","Z021E0028",21,6.372,"bottom"
"SL-blue","Z010E0108",10,6.373,"bottom"
"SL-blue","Z024E0008",24,6.376,"bottom"
"SL-blue","Z024E0193",24,6.376,"bottom"
"SL-blue","Z008E0107",8,6.377,"bottom"
"SL-blue","Z018E0223",18,6.377,"bottom"
"SL-blue","Z002E0193",2,6.378,"bottom"
"SL-blue","Z018E0089",18,6.391,"bottom"
"SL-blue","Z005E0119",5,6.402,"bottom"
"SL-blue","Z010E0200",10,6.402,"bottom"
"SL-blue","Z010E0084",10,6.405,"bottom"
"SL-blue","Z008E0028",8,6.409,"bottom"
"SL-blue","Z021E0110",21,6.41,"bottom"
"SL-blue","Z010E0184",10,6.434,"bottom"
"SL-blue","Z012E0003",12,6.442,"bottom"
"SL-blue","Z012E0123",12,6.442,"bottom"
"SL-blue","Z021E0126",21,6.442,"bottom"
"SL-blue","Z024E0062",24,6.443,"bottom"
"SL-blue","Z001E0107",1,6.462,"bottom"
"SL-blue","Z005E0108",5,6.462,"bottom"
"SL-blue","Z018E0050",18,6.473,"bottom"
"SL-blue","Z006E0116",6,6.481,"bottom"
"SL-blue","Z024E0006",24,6.496,"bottom"
"SL-blue","Z024E0188",24,6.501,"bottom"
"SL-blue","Z021E0121",21,6.505,"bottom"
"SL-blue","Z024E0053",24,6.505,"bottom"
"SL-blue","Z002E0187",2,6.509,"bottom"
"SL-blue","Z016E0020",16,6.512,"bottom"
"SL-blue","Z016E0085",16,6.512,"bottom"
"SL-blue","Z016E0160",16,6.512,"bottom"
"SL-blue","Z018E0129",18,6.521,"bottom"
"SL-blue","Z024E0085",24,6.528,"bottom"
"SL-blue","Z013E0106",13,6.53,"bottom"
"SL-blue","Z018E0197",18,6.531,"bottom"
"SL-blue","Z024E0199",24,6.538,"bottom"
"SL-blue","Z010E0022",10,6.539,"bottom"
"SL-blue","Z026E0172",26,6.552,"bottom"
"SL-blue","Z001E0044",1,6.555,"bottom"
"SL-blue","Z002E0217",2,6.558,"bottom"
"SL-blue","Z009E0198",9,6.559,"bottom"
"SL-blue","Z008E0062",8,6.561,"bottom"
"SL-blue","Z004E0138",4,6.562,"bottom"
"SL-blue","Z006E0110",6,6.564,"bottom"
"SL-blue","Z007E0079",7,6.568,"bottom"
"SL-blue","Z021E0047",21,6.568,"bottom"
"SL-blue","Z015E0243",15,6.569,"bottom"
"SL-blue","Z006E0107",6,6.572,"bottom"
"SL-blue","Z024E0040",24,6.577,"bottom"
"SL-blue","Z024E0092",24,6.577,"bottom"
"SL-blue","Z015E0043",15,6.58,"bottom"
"SL-blue","Z002E0128",2,6.586,"bottom"
"SL-blue","Z010E0082",10,6.587,"bottom"
"SL-blue","Z024E0089",24,6.591,"bottom"
"SL-blue","Z008E0053",8,6.594,"bottom"
"SL-blue","Z003E0105",3,6.598,"bottom"
"SL-blue","Z022E0101",22,6.604,"bottom"
"SL-blue","Z011E0137",11,6.616,"bottom"
"SL-blue","Z009E0033",9,6.62,"bottom"
"SL-blue","Z010E0136",10,6.622,"bottom"
"SL-blue","Z021E0019",21,6.628,"bottom"
"SL-blue","Z005E0156",5,6.634,"bottom"
"SL-blue","Z010E0123",10,6.635,"bottom"
"SL-blue","Z002E0189",2,6.639,"bottom"
"SL-blue","Z008E0055",8,6.652,"bottom"
"SL-blue","Z008E0063",8,6.662,"bottom"
"SL-blue","Z004E0136",4,6.667,"bottom"
"SL-blue","Z008E0097",8,6.669,"bottom"
"SL-blue","Z022E0083",22,6.685,"bottom"
"SL-blue","Z006E0074",6,6.689,"bottom"
