"trait","Geno_Code","pop","value","top_bottom_label"
"CL-blue","Z010E0126",10,110.48,"bottom"
"CL-blue","Z010E0087",10,110.73,"bottom"
"CL-blue","Z010E0105",10,110.76,"bottom"
"CL-blue","Z010E0098",10,110.91,"bottom"
"CL-blue","Z010E0190",10,111.27,"bottom"
"CL-blue","Z010E0184",10,111.41,"bottom"
"CL-blue","Z010E0055",10,143.75,"top"
"CL-blue","Z010E0043",10,144.58,"top"
"CL-blue","Z010E0138",10,144.62,"top"
"CL-blue","Z010E0003",10,146.65,"top"
"CL-blue","Z010E0124",10,146.83,"top"
"CL-blue","Z010E0136",10,147.79,"top"
"CL-blue","Z010E0083",10,149.49,"top"
"CL-blue","Z010E0029",10,152.4,"top"
"CL-blue","Z010E0170",10,152.74,"top"
"CL-blue","Z010E0036",10,154.67,"top"
"CL-blue","Z010E0110",10,156.39,"top"
"CL-blue","Z010E0061",10,156.52,"top"
"CL-blue","Z010E0034",10,157.47,"top"
"CL-blue","Z010E0069",10,159.86,"top"
"CL-blue","Z010E0173",10,160.24,"top"
"CL-blue","Z010E0194",10,162.09,"top"
"CL-blue","Z010E0191",10,163.08,"top"
"CL-blue","Z011E0112",11,91.09,"bottom"
"CL-blue","Z011E0141",11,92.84,"bottom"
"CL-blue","Z011E0144",11,92.98,"bottom"
"CL-blue","Z011E0174",11,94.11,"bottom"
"CL-blue","Z011E0044",11,94.45,"bottom"
"CL-blue","Z011E0082",11,96.32,"bottom"
"CL-blue","Z011E0139",11,96.86,"bottom"
"CL-blue","Z011E0142",11,97.39,"bottom"
"CL-blue","Z011E0090",11,100.88,"bottom"
"CL-blue","Z011E0167",11,101.34,"bottom"
"CL-blue","Z011E0050",11,102.03,"bottom"
"CL-blue","Z011E0158",11,102.05,"bottom"
"CL-blue","Z011E0064",11,102.39,"bottom"
"CL-blue","Z011E0091",11,102.45,"bottom"
"CL-blue","Z011E0128",11,102.48,"bottom"
"CL-blue","Z011E0152",11,102.83,"bottom"
"CL-blue","Z011E0181",11,103.26,"bottom"
"CL-blue","Z011E0195",11,103.61,"bottom"
"CL-blue","Z011E0129",11,103.82,"bottom"
"CL-blue","Z011E0019",11,132.91,"top"
"CL-blue","Z011E0185",11,134.26,"top"
"CL-blue","Z011E0157",11,134.67,"top"
"CL-blue","Z011E0134",11,135,"top"
"CL-blue","Z011E0045",11,135.28,"top"
"CL-blue","Z011E0147",11,135.35,"top"
"CL-blue","Z011E0071",11,136.66,"top"
"CL-blue","Z011E0034",11,137.25,"top"
"CL-blue","Z011E0125",11,137.45,"top"
"CL-blue","Z011E0143",11,138.1,"top"
"CL-blue","Z011E0146",11,138.93,"top"
"CL-blue","Z011E0033",11,139.2,"top"
"CL-blue","Z011E0182",11,141.04,"top"
"CL-blue","Z011E0037",11,142.71,"top"
"CL-blue","Z011E0032",11,144.17,"top"
"CL-blue","Z011E0166",11,144.71,"top"
"CL-blue","Z011E0135",11,144.75,"top"
"CL-blue","Z011E0138",11,147.22,"top"
"CL-blue","Z012E0019",12,100.59,"bottom"
"CL-blue","Z012E0121",12,108.35,"bottom"
"CL-blue","Z012E0125",12,108.59,"bottom"
"CL-blue","Z012E0035",12,111.21,"bottom"
"CL-blue","Z012E0028",12,112.21,"bottom"
"CL-blue","Z012E0097",12,113.26,"bottom"
"CL-blue","Z012E0003",12,113.37,"bottom"
"CL-blue","Z012E0005",12,114.74,"bottom"
"CL-blue","Z012E0038",12,114.76,"bottom"
"CL-blue","Z012E0133",12,114.81,"bottom"
"CL-blue","Z012E0149",12,115.1,"bottom"
"CL-blue","Z012E0040",12,115.79,"bottom"
"CL-blue","Z012E0027",12,116.07,"bottom"
"CL-blue","Z012E0176",12,116.78,"bottom"
"CL-blue","Z012E0020",12,117.83,"bottom"
"CL-blue","Z012E0100",12,118.07,"bottom"
"CL-blue","Z012E0046",12,118.33,"bottom"
"CL-blue","Z012E0078",12,118.88,"bottom"
"CL-blue","Z012E0113",12,147.79,"top"
"CL-blue","Z012E0109",12,148.15,"top"
"CL-blue","Z012E0047",12,149.59,"top"
"CL-blue","Z012E0036",12,149.87,"top"
"CL-blue","Z012E0056",12,150.04,"top"
"CL-blue","Z012E0189",12,150.22,"top"
"CL-blue","Z012E0064",12,150.58,"top"
"CL-blue","Z012E0086",12,150.66,"top"
"CL-blue","Z012E0145",12,151.11,"top"
"CL-blue","Z012E0147",12,152.08,"top"
"CL-blue","Z012E0012",12,152.8,"top"
"CL-blue","Z012E0124",12,153.6,"top"
"CL-blue","Z012E0042",12,157.35,"top"
"CL-blue","Z012E0058",12,158.91,"top"
"CL-blue","Z012E0163",12,162.08,"top"
"CL-blue","Z012E0031",12,162.22,"top"
"CL-blue","Z012E0141",12,165.02,"top"
"CL-blue","Z012E0116",12,168.53,"top"
"CL-blue","Z013E0084",13,94.25,"bottom"
"CL-blue","Z013E0093",13,99.17,"bottom"
"CL-blue","Z013E0004",13,100.47,"bottom"
"CL-blue","Z013E0042",13,102.1,"bottom"
"CL-blue","Z013E0014",13,102.32,"bottom"
"CL-blue","Z013E0059",13,103,"bottom"
"CL-blue","Z013E0126",13,104.23,"bottom"
"CL-blue","Z013E0092",13,105.39,"bottom"
"CL-blue","Z013E0125",13,105.47,"bottom"
"CL-blue","Z013E0119",13,105.9,"bottom"
"CL-blue","Z013E0024",13,106.46,"bottom"
"CL-blue","Z013E0124",13,107.73,"bottom"
"CL-blue","Z013E0089",13,154.55,"top"
"CL-blue","Z013E0105",13,154.57,"top"
"CL-blue","Z013E0127",13,154.67,"top"
"CL-blue","Z013E0002",13,155.25,"top"
"CL-blue","Z013E0118",13,157.27,"top"
"CL-blue","Z013E0018",13,158.11,"top"
"CL-blue","Z013E0113",13,158.44,"top"
"CL-blue","Z013E0071",13,159.29,"top"
"CL-blue","Z013E0003",13,159.58,"top"
"CL-blue","Z013E0109",13,162.65,"top"
"CL-blue","Z013E0067",13,177.33,"top"
"CL-blue","Z014E0188",14,104.33,"bottom"
"CL-blue","Z014E0017",14,105.43,"bottom"
"CL-blue","Z014E0066",14,107.16,"bottom"
"CL-blue","Z014E0088",14,109.85,"bottom"
"CL-blue","Z014E0190",14,113.33,"bottom"
"CL-blue","Z014E0195",14,113.42,"bottom"
"CL-blue","Z014E0185",14,114.41,"bottom"
"CL-blue","Z014E0167",14,115.03,"bottom"
"CL-blue","Z014E0057",14,115.13,"bottom"
"CL-blue","Z014E0112",14,115.23,"bottom"
"CL-blue","Z014E0196",14,115.36,"bottom"
"CL-blue","Z014E0040",14,115.87,"bottom"
"CL-blue","Z014E0101",14,115.91,"bottom"
"CL-blue","Z014E0082",14,116.17,"bottom"
"CL-blue","Z014E0055",14,116.48,"bottom"
"CL-blue","Z014E0019",14,116.95,"bottom"
"CL-blue","Z014E0146",14,116.97,"bottom"
"CL-blue","Z014E0153",14,117.12,"bottom"
"CL-blue","Z014E0072",14,117.37,"bottom"
"CL-blue","Z014E0178",14,149.25,"top"
"CL-blue","Z014E0060",14,150.15,"top"
"CL-blue","Z014E0001",14,151.53,"top"
"CL-blue","Z014E0144",14,152.02999999999997,"top"
"CL-blue","Z014E0140",14,152.62,"top"
"CL-blue","Z014E0010",14,152.67,"top"
"CL-blue","Z014E0085",14,153.15,"top"
"CL-blue","Z014E0150",14,153.23,"top"
"CL-blue","Z014E0156",14,153.53,"top"
"CL-blue","Z014E0070",14,153.65,"top"
"CL-blue","Z014E0069",14,154.19,"top"
"CL-blue","Z014E0002",14,154.66,"top"
"CL-blue","Z014E0029",14,154.92,"top"
"CL-blue","Z014E0113",14,155.42,"top"
"CL-blue","Z014E0007",14,155.85,"top"
"CL-blue","Z014E0009",14,160.04,"top"
"CL-blue","Z014E0034",14,166.4,"top"
"CL-blue","Z014E0025",14,167.29,"top"
"CL-blue","Z015E0007",15,90.01,"bottom"
"CL-blue","Z015E0058",15,96.43,"bottom"
"CL-blue","Z015E0020",15,101.69,"bottom"
"CL-blue","Z015E0076",15,103.03,"bottom"
"CL-blue","Z015E0135",15,103.17,"bottom"
"CL-blue","Z015E0133",15,105.15,"bottom"
"CL-blue","Z015E0151",15,105.73,"bottom"
"CL-blue","Z015E0024",15,106.89,"bottom"
"CL-blue","Z015E0051",15,108.23,"bottom"
"CL-blue","Z015E0077",15,108.87,"bottom"
"CL-blue","Z015E0191",15,109.64,"bottom"
"CL-blue","Z015E0030",15,110.28,"bottom"
"CL-blue","Z015E0200",15,111.5,"bottom"
"CL-blue","Z015E0072",15,111.57,"bottom"
"CL-blue","Z015E0166",15,112.31,"bottom"
"CL-blue","Z015E0113",15,112.57,"bottom"
"CL-blue","Z015E0165",15,112.64,"bottom"
"CL-blue","Z015E0154",15,112.71,"bottom"
"CL-blue","Z015E0148",15,146.79,"top"
"CL-blue","Z015E0039",15,146.88,"top"
"CL-blue","Z015E0073",15,147.45,"top"
"CL-blue","Z015E0004",15,147.47,"top"
"CL-blue","Z015E0193",15,147.58,"top"
"CL-blue","Z015E0008",15,147.72,"top"
"CL-blue","Z015E0109",15,149.52,"top"
"CL-blue","Z015E0130",15,149.71,"top"
"CL-blue","Z015E0074",15,150.1,"top"
"CL-blue","Z015E0052",15,150.51,"top"
"CL-blue","Z015E0127",15,150.86,"top"
"CL-blue","Z015E0086",15,152.72,"top"
"CL-blue","Z015E0173",15,153.06,"top"
"CL-blue","Z015E0176",15,153.58,"top"
"CL-blue","Z015E0095",15,159.94,"top"
"CL-blue","Z015E0035",15,162.09,"top"
"CL-blue","Z015E0016",15,164.87,"top"
"CL-blue","Z016E0024",16,92.67,"bottom"
"CL-blue","Z016E0005",16,94.36999999999999,"bottom"
"CL-blue","Z016E0028",16,107.83,"bottom"
"CL-blue","Z016E0103",16,109.98,"bottom"
"CL-blue","Z016E0115",16,111.42,"bottom"
"CL-blue","Z016E0147",16,111.64,"bottom"
"CL-blue","Z016E0020",16,112.24,"bottom"
"CL-blue","Z016E0034",16,112.55,"bottom"
"CL-blue","Z016E0172",16,113.1,"bottom"
"CL-blue","Z016E0068",16,113.94,"bottom"
"CL-blue","Z016E0176",16,114.19,"bottom"
"CL-blue","Z016E0174",16,114.9,"bottom"
"CL-blue","Z016E0186",16,114.92,"bottom"
"CL-blue","Z016E0009",16,114.93,"bottom"
"CL-blue","Z016E0198",16,115.72,"bottom"
"CL-blue","Z016E0109",16,116.32,"bottom"
"CL-blue","Z016E0136",16,116.76,"bottom"
"CL-blue","Z016E0128",16,117.49,"bottom"
"CL-blue","Z016E0022",16,117.78,"bottom"
"CL-blue","Z016E0092",16,144.96,"top"
"CL-blue","Z016E0102",16,145.49,"top"
"CL-blue","Z016E0093",16,146.59,"top"
"CL-blue","Z016E0064",16,146.68,"top"
"CL-blue","Z016E0185",16,148.74,"top"
"CL-blue","Z016E0089",16,149.04,"top"
"CL-blue","Z016E0129",16,149.49,"top"
"CL-blue","Z016E0152",16,151.08,"top"
"CL-blue","Z016E0144",16,151.46,"top"
"CL-blue","Z016E0058",16,151.99,"top"
"CL-blue","Z016E0016",16,152.04,"top"
"CL-blue","Z016E0040",16,152.18,"top"
"CL-blue","Z016E0043",16,152.8,"top"
